name,weight
GOOG,6.00%
MSFT,2.00%
AAPL,2.00%
AMZN,2.00%
META,2.00%
ARKQ,2.00%
SOXQ,6.00%
WTV,8.00%
EWJ,8.00%
MCHI,5.00%
EWT,2.00%
EWY,7.00%
EEMS,3.00%
SCHP,7.00%
IAU,4.00%
SLV,4.00%
XLU,5.00%
BIL,5.00%
ULTA,3.00%
BRK-B,3.00%
UNH,4.00%
CSV,4.00%
WMT,3.00%
MCD,3.00%
